Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
1.0,104378003.0,Wilmington Area SD,Lawrence,7507790.31,803300.75,148002.21,148002.21,,513228.43,,142070.11,,,,,586920.91,,,,,,158740.29,405677.62,22503.0,,,1537271.01,27282.66,,101621.13,,21881.53,484596.65,,901339.04,550.0,261310.89,,,3289.08,57.75,257964.06,,,330919.93,,,,,330919.93,,,,,,,,1695469.88,,,1526072.04,,,382.93,169014.91,,1778914.04,,,1499696.0,,,279218.04,,497307.76,491115.76,,,,,,,,,,,6192.0,,,,,,16375.14,16375.14,
1.0,113380303.0,Annville-Cleona SD,Lebanon,8824960.02,1033150.45,,,,555473.35,,311070.54,,112048.56,54558.0,,859879.14,,,316741.06,,184470.9,13193.59,242204.47,103269.12,,,1847280.33,68420.74,,12788.09,,113904.0,633449.26,,1018718.24,,269107.42,,,,,269107.42,,,408558.85,334843.17,,,,,,,3311.05,,,17410.13,52994.5,2567126.13,409550.79,,1953222.63,68244.11,,4270.3,131838.3,,1038954.9,,43656.58,829912.31,,-99501.73,128832.35,136055.39,789900.05,719185.55,,,16722.77,,,,,,13308.0,522.0,3776.02,,36385.71,,,,11002.75,11002.75,
1.0,113381303.0,Cornwall-Lebanon SD,Lebanon,24536037.21,3062843.91,298866.2,298866.2,,1680544.71,123675.37,518628.11,7800.0,118950.13,113355.01,201024.38,2205438.84,,,2783.7,,213460.44,939270.08,373740.95,391621.66,5199.69,279362.32,5283367.55,270560.81,345.0,45972.09,,131324.61,1166061.16,146861.72,3291913.61,230328.55,1416464.16,,,456116.65,1531.25,947235.14,1372.53,10208.59,915572.68,461549.04,,1500.0,219905.1,86303.92,,,48446.5,150.0,85097.67,6970.45,5650.0,6795340.03,,283783.34,5787160.26,347988.07,,74586.6,214847.44,86974.32,3424173.67,,67939.63,3305315.46,13131.49,,18787.09,19000.0,1396036.92,579710.02,293393.77,,15288.85,,,,13462.38,159324.47,36267.58,,18608.21,,279981.64,,,,36799.45,36799.45,
1.0,113382303.0,Eastern Lebanon County SD,Lebanon,14942964.37,1776615.98,453449.17,453449.17,,817563.54,,413077.44,566.56,91959.27,,,1869209.4,,,407352.08,,805.51,592549.6,677044.33,191457.88,,,2306269.98,35562.46,,,,198764.81,470894.74,,1570717.06,30330.91,518208.76,,,136776.48,,381432.28,,,690728.51,215997.69,,,,462144.67,,,12586.15,,,,,3773931.96,323328.57,,3370320.63,,,,80282.76,,2473095.69,,,2440030.32,,,33065.37,,1514718.57,922925.0,574934.45,,,,,,,,8163.0,6991.51,1704.61,,,,,,20185.52,20185.52,
1.0,113384603.0,Lebanon SD,Lebanon,22444589.8,2964982.34,61013.36,,61013.36,1713788.12,,552533.64,,380974.61,195810.26,60862.35,4061324.59,,,386714.13,,1396220.61,610208.6,932315.63,735865.62,,,4535066.17,140797.11,,84863.24,,98243.49,391743.11,34687.55,3766585.71,18145.96,784588.27,,,784588.27,,,,,1191242.12,355022.19,,,,670671.75,,,,,,165548.18,,6276734.74,254741.36,254962.56,4463856.65,,548580.14,,754594.03,,1662276.83,,,1562194.19,52595.53,,47487.11,,957779.13,,449490.86,,,,,341375.52,8996.13,157916.62,,,,,,,,,10595.61,10595.61,
1.0,113385003.0,Northern Lebanon SD,Lebanon,11243309.3,1586623.8,441878.75,441878.75,,895072.3,,249672.75,,,,,589745.38,,,,,,306389.68,20784.25,241849.15,,20722.3,2576194.63,97387.95,,39682.71,,74281.43,617260.87,120.0,1742615.75,4845.92,386412.41,,,2440.0,,383972.41,,,620819.95,171617.11,,84699.63,87137.65,107686.72,,485.4,77714.79,,61136.43,4574.55,25767.67,3205719.5,102445.21,,2433581.28,360945.45,75182.56,70189.65,158345.7,5029.65,609790.48,62551.9,,447698.22,25855.24,,68145.0,5540.12,1650179.66,1537077.47,,,5584.0,,,108629.02,,,,4762.0,,,,45197.0,,-51069.83,17823.49,17823.49,
1.0,113385303.0,Palmyra Area SD,Lebanon,16255766.66,2281028.88,16.03,16.03,,1442466.05,36421.39,473599.45,,220977.75,107548.21,,2988324.28,,,14870.0,,798093.85,610301.98,933867.57,631190.88,,,3158159.26,72813.65,,117705.76,,128840.44,377522.37,,2457427.04,3850.0,491137.63,12678.05,,,,478459.58,,,820486.76,293343.74,,,,527143.02,,,,,,,,3877512.06,151491.91,,3726020.15,,,,,,1562560.86,1514820.86,,,,,47740.0,,1051600.78,19250.32,834405.27,,,,,186914.83,,,7120.0,,3910.36,,,,,,24956.15,24956.15,
1.0,121390302.0,Allentown City SD,Lehigh,84489279.0,16607007.0,1902171.0,828551.0,1073620.0,8282433.0,361306.0,2598152.0,2011581.0,1266097.0,168017.0,17250.0,5166774.0,128186.0,,,,,1930697.0,667863.0,1939891.0,,500137.0,18565642.0,247144.0,,500.0,541433.0,998762.0,1652918.0,69070.0,11919169.0,3136646.0,4677671.0,153863.0,,1031158.0,447330.0,3045320.0,,,3321487.0,325405.0,30000.0,359346.0,329898.0,1085838.0,,,362917.0,278423.0,,332329.0,217331.0,18963830.0,539799.0,5638.0,10485628.0,497303.0,3283783.0,406170.0,3440633.0,304876.0,10049242.0,96540.0,,7624278.0,,,2328424.0,,7013946.0,587813.0,141171.0,,132950.0,,,481442.0,136756.0,10516.0,,,3771.0,,5519213.0,314.0,,,123680.0,123680.0,
1.0,121391303.0,Catasauqua Area SD,Lehigh,10059951.15,1580529.73,,,,1015864.88,,180905.61,,155655.03,110075.57,118028.64,1861181.96,,,7812.01,1429.75,1034627.71,52325.06,701209.73,59555.37,,4222.33,2274072.46,30276.35,,66751.73,,133289.58,422177.39,,1621577.41,,390220.2,,,7883.72,,382336.48,,,291636.78,324946.42,,16488.74,101376.05,,,1600.0,,5594.0,,-191098.97,32730.54,2512534.13,46429.78,205780.27,1911530.41,209528.27,,,139265.4,,1056776.58,4590.96,105424.07,840242.69,,37703.61,66391.82,2423.43,67779.11,,,,8595.0,,,,,8000.16,11754.0,9648.25,,,29781.7,,,,25220.2,25220.2,
1.0,121392303.0,East Penn SD,Lehigh,43907616.2,5926838.66,353718.25,215324.89,138393.36,3763026.97,,1491002.12,,319091.32,,,4175532.48,,,241003.13,,439228.5,1283032.73,1754118.28,378236.1,,79913.74,7001168.12,96167.2,10925.39,120572.73,469678.11,205996.87,1080219.64,145582.62,4872025.56,,2231936.62,6500.0,,2494.8,548.98,2177392.82,45000.02,,1114363.31,260886.05,,,215248.55,638228.71,,,,,,,,12708371.57,234640.91,259748.13,11794414.98,229989.3,,61455.65,128122.6,,8723500.78,,,7039866.16,,,1683634.62,,1882144.95,1266991.99,,,,,,,,,120862.11,,22333.62,,410795.58,61161.65,,,143759.71,143759.71,
1.0,121394503.0,Northern Lehigh SD,Lehigh,11657735.96,1097553.74,,,,781967.97,,288994.34,,26591.43,,,1124718.31,,,207903.53,,,319622.61,385491.39,106172.31,,105528.47,2397672.52,58192.22,269.0,81442.09,,90263.9,728761.25,3580.5,1430424.28,4739.28,465473.58,,,465473.58,,,,,563156.99,219728.28,,,114015.92,107573.78,,,1742.02,,120096.99,,,3015589.4,188301.0,,2506102.5,113938.09,13729.82,22691.11,170826.88,,1936363.16,103504.03,,1431543.23,103791.85,142718.76,154805.29,,1039193.42,750002.97,,,,,,162355.82,325.0,14321.8,97692.7,,14495.13,,,,,,18014.84,18014.84,
1.0,121394603.0,Northwestern Lehigh SD,Lehigh,14432866.94,1552094.25,291222.77,291222.77,,867597.17,,286979.78,,106294.53,,,1049948.29,,,,,15577.05,521483.48,397229.24,115658.52,,,2698132.49,73051.81,,48463.81,,113169.11,618269.1,,1828038.66,17140.0,337977.71,,,337852.71,125.0,,,,760162.12,422155.39,,,,,,,338006.73,,,,,4407978.64,187164.24,,3351697.05,571308.88,,,297808.47,,2661965.52,323889.11,,1436958.9,,546006.97,355110.54,,921796.78,399027.22,,,,,117641.09,,351718.81,,33889.29,,19520.37,,,,,,42811.14,42811.14,
1.0,121395103.0,Parkland SD,Lehigh,58125125.94,7439885.16,729238.55,221942.66,507295.89,5113419.39,,1498815.29,,,98411.93,,5414748.75,,,221377.45,8967.05,608520.13,2295582.1,1867128.11,413173.91,,,9181942.38,44209.04,644.52,315821.39,,330330.89,1421838.79,,7069097.75,,2652136.4,176150.38,,,1273.22,2474712.8,,,2034317.36,364823.85,,,,,,,1669493.51,,,,,15599167.13,227008.73,14276114.18,,,,,1096044.22,,11014807.19,168874.51,10591447.68,,,,254485.0,,4582436.02,3303585.93,445121.57,,,,72734.32,232323.59,395414.05,,3197.0,,130059.56,,,,,,205685.55,205685.55,
1.0,121395603.0,Salisbury Township SD,Lehigh,14787166.77,1532957.26,,,,786524.89,,333425.6,85042.15,150233.43,40754.0,136977.19,2972460.09,,,1888622.96,7205.98,,468640.99,244055.76,164684.55,4290.36,194959.49,2684821.11,160686.45,,139391.71,,203611.1,573535.59,,1577435.31,30160.95,583587.26,,,190258.5,,350997.61,42331.15,,734406.95,334662.36,,,50901.01,97525.8,,,251317.78,,,,,2990532.82,399533.75,,2379853.78,207237.98,1531.08,2376.23,,,2570591.55,77711.63,,2067498.42,,,425381.5,,686752.41,475472.13,,,,,,201887.78,,,3096.0,615.0,5681.5,,,,,,31057.32,31057.32,
1.0,121395703.0,Southern Lehigh SD,Lehigh,20546184.04,2224497.17,,,,1347267.51,75358.06,637597.97,,164273.63,,,2243632.43,624443.92,,3692.19,,,906547.69,504070.2,125137.05,24363.59,55377.79,3653447.81,84083.86,,151209.38,,316712.36,619813.96,,2453309.33,28318.92,909761.83,892171.66,,5000.0,430.0,12160.17,,,766171.28,379284.92,,,,385286.36,,1600.0,,,,,,5220802.18,,,4866139.33,37786.67,,,217922.67,98953.51,4325297.91,2996619.37,,,,,1271473.82,57204.72,1131327.28,571475.76,286460.23,,,,,245404.11,,,12320.28,,15666.9,,,,,,71246.15,71246.15,
1.0,121397803.0,Whitehall-Coplay SD,Lehigh,23708471.29,3705099.12,564136.37,564136.37,,1906066.19,219213.72,822084.98,,181897.86,,11700.0,3066691.41,,,1102486.72,,,860447.53,903070.59,200686.57,,,4241256.12,70701.96,,340095.34,135317.9,130175.54,444395.51,,3091460.95,29108.92,1131183.57,,,,,1131183.57,,,1162051.09,647178.38,,82038.5,151062.76,250881.41,,,30890.04,,,,,6558107.89,441248.47,,5596093.73,,,,520765.69,,3539724.73,245674.52,,2525756.59,,732184.33,36109.29,,246846.56,,2715.5,,,,,22675.39,,,41378.49,,14306.42,,165770.76,,,,57510.8,57510.8,
1.0,118401403.0,Crestwood SD,Luzerne,10654447.69,1402949.26,,,,942092.93,46136.56,310121.26,,104598.51,,,277306.27,,,,,,209224.88,,41900.7,,26180.69,2019984.37,223073.7,,128300.37,,167951.8,302583.36,,1198075.14,,1057841.23,,,604457.14,,422422.22,30961.87,,497353.29,410122.35,,,68516.7,,,,18714.24,,,,,3341573.74,,,3209240.4,15661.44,,11083.64,105588.26,,1498445.62,48007.48,,799624.37,,,650813.77,,506595.06,483529.01,,,,,,,,,23066.05,,,,,,,,52398.85,52398.85,
1.0,118401603.0,Dallas SD,Luzerne,11728455.51,1280028.49,,,,1280028.49,,,,,,,388868.33,,,,,176265.74,172516.64,,40085.95,,,2314450.01,33548.22,,146722.68,,72335.11,487122.35,,1574721.65,,410622.48,,,410622.48,,,,,720431.32,519296.71,,,,,,,,,,201134.61,,4132020.34,,,4128550.98,2977.96,,,491.4,,1916150.3,,,,1887660.3,,28490.0,,515127.91,191509.24,,,,,,,,,,,,,323618.67,,,,50756.33,50756.33,
1.0,118402603.0,Greater Nanticoke Area SD,Luzerne,8226582.46,907529.94,,,,736605.79,51985.06,118939.09,,,,,120657.13,,,,,41490.41,65105.31,,2012.0,,12049.41,1643698.26,22297.76,,37021.21,,110058.75,310601.44,,1163719.1,,430634.98,,,56317.0,,374317.98,,,608344.55,608344.55,,,,,,,,,,,,2299768.9,215797.97,,1930014.85,,153956.08,,,,1976958.13,,,1960403.13,,,16555.0,,220443.82,220443.82,,,,,,,,,,,,,,,,,18546.75,18546.75,
1.0,118403003.0,Hanover Area SD,Luzerne,9414587.82,1574473.91,621352.77,621352.77,,715278.66,,169433.07,,33596.62,34812.79,,673247.2,,,261812.15,,,164106.72,209893.01,37435.32,,,1893303.29,68914.39,,69291.5,,94977.77,343549.71,,1316569.92,,456623.37,,,93813.79,11104.5,351705.08,,,279397.04,64976.8,,,157488.12,56932.12,,,,,,,,2371886.49,125366.81,,1980598.79,,77367.37,4267.76,184285.76,,2124976.86,59361.8,,1536940.83,,,528674.23,,14100.93,,,,,,,,1151.75,,,,,,,12949.18,,,26578.73,26578.73,
1.0,118403302.0,Hazleton Area SD,Luzerne,42526757.67,4373466.01,,,,2420703.23,,795688.58,,731593.78,425480.42,,1300163.17,,,,14477.95,,467967.92,337105.35,440935.79,39676.16,,8804153.82,200666.96,,465356.56,,273542.09,1034843.69,14313.95,6810023.57,5407.0,3274807.47,,,1083360.4,6552.35,2184790.7,104.02,,1624073.91,762185.62,,145650.59,212768.67,,61409.83,6175.08,8048.29,89103.86,240391.4,98340.57,,13795200.89,409504.66,,9064358.68,341337.28,1469.99,375344.03,3603186.25,,5971561.33,219442.94,,5158647.81,14613.4,2255.12,576602.06,,3213794.69,2283394.84,,,,,,,456611.17,,648.67,9946.26,4976.25,,3876.0,454341.5,,,169536.38,143370.38,26166.0
1.0,118403903.0,Lake-Lehman SD,Luzerne,9566584.64,1131198.07,,,,680960.27,,130749.04,,118800.0,200688.76,,243987.97,,,53689.96,,,3646.92,146415.17,40235.92,,,1861706.4,11946.14,,124194.88,,58972.0,519606.54,,997512.97,149473.87,564220.38,,,150927.63,,413292.75,,,535258.67,,,,,,,,344565.65,,14396.0,113010.52,63286.5,2334592.04,117998.62,,1992564.3,,,,224029.12,,2399928.14,64080.34,,2018059.8,,,317788.0,,457513.31,315460.75,,,,,,,127654.96,,8820.0,,5577.6,,,,,,38179.66,38179.66,
1.0,118406003.0,Northwest Area SD,Luzerne,6979673.3,554351.87,,,,441330.27,510.41,112511.19,,,,,35126.43,,,,,,22357.5,,,,12768.93,1146124.8,15948.53,,40571.15,,77171.12,271675.11,,740758.89,,287459.02,287459.02,,,,,,,267652.72,267652.72,,,,,,,,,,,,1811931.88,,,1715823.72,,,5702.66,90405.5,,2512656.86,,,2499566.86,,,13090.0,,347109.83,329082.73,,,,,,,,,,,,,15408.6,2618.5,,,17259.89,17259.89,
1.0,118406602.0,Pittston Area SD,Luzerne,16049592.24,1462013.62,,,,989422.94,,359587.83,,113002.85,,,1451480.34,,,109924.02,,867492.87,378622.05,,95441.4,,,2839449.6,58243.24,22100.0,225344.72,,53162.36,454817.4,,1868131.88,157650.0,585784.21,,10881.96,37168.14,,537734.11,,,660782.49,660782.49,,,,,,,,,,,,5586169.35,,695196.15,3958460.86,60652.92,,,871859.42,,3382331.31,,,2349646.18,,,954400.13,78285.0,23140.6,,,,,,,,,,23140.6,,,,,,,,58440.72,58440.72,
1.0,118408852.0,Wilkes-Barre Area SD,Luzerne,29014328.41,3060306.87,388195.75,388195.75,,1507539.38,375620.85,305458.84,,320760.0,162732.05,,2519431.19,,,689624.13,72107.79,,,1263040.12,494659.15,,,4225277.7,76964.04,,295644.6,,274908.28,441310.41,,3136450.37,,2134784.08,,,27442.52,131056.25,1782294.5,131063.84,62926.97,1057074.91,333840.05,163483.35,188744.79,165569.36,,,,2340.0,146104.8,,56992.56,,8393010.18,461187.19,,6594385.92,230735.76,99555.99,43758.37,963386.95,,6628714.12,,,5712518.22,,261011.19,655184.71,,896841.62,,,,,,,,331204.06,,3450.0,13108.5,,,,549079.06,,,98887.74,98887.74,
1.0,118409203.0,Wyoming Area SD,Luzerne,11885377.72,1005952.25,,,,761644.69,,,,159496.7,84810.86,,615345.97,,,262786.72,,86004.14,177608.32,10068.0,66235.79,12643.0,,2376491.34,187962.59,,177124.67,,213857.33,559827.06,,1237719.69,,716708.63,,,4530.0,118.5,712060.13,,,359481.69,56457.81,,83385.7,101514.5,118123.68,,,,,,,,3661045.87,107207.09,,3326522.35,,,,227316.43,,2895789.64,126020.19,,2262816.95,,,506952.5,,223574.96,161107.64,,,,,,,,,,,,,62467.32,,,,30987.37,30987.37,
1.0,118409302.0,Wyoming Valley West SD,Luzerne,17791329.41,2430206.1,173745.82,173745.82,,1455155.36,121392.59,456985.62,,222926.71,,,2092906.23,,,,,1319535.74,273282.02,480070.07,3204.4,16814.0,,2555732.09,70999.56,,76570.44,54707.55,244522.28,255802.58,,1692034.25,161095.43,970400.63,,,7284.4,,924331.42,38784.81,,429255.17,108561.33,,,320693.84,,,,,,,,,5354020.68,204284.96,,4415694.78,,82068.7,49708.79,602263.45,,3565220.46,153237.8,,3107793.46,,,304189.2,,338356.75,,,,200.0,,,,,,,,,134269.22,,203887.53,,,55231.3,55231.3,
1.0,117412003.0,East Lycoming SD,Lycoming,8053267.11,921780.59,,,,514637.27,,148504.5,,10000.0,,248638.82,507919.34,,,,,,104871.46,337790.34,65257.54,,,1567201.84,33431.53,,92646.76,,45443.28,369022.17,,1026658.1,,342340.39,,,28958.76,,313381.63,,,509834.23,215521.14,,,90631.73,101469.26,,,102212.1,,,,,1981307.61,117875.31,,1783370.4,,,,80061.9,,1481960.53,,,1479650.53,,,2310.0,,740922.58,730997.01,,,,,,,,,7057.51,,2868.06,,,,,,,,
1.0,117414003.0,Jersey Shore Area SD,Lycoming,12635005.1,1736396.47,,,,817344.27,4568.31,307273.57,306404.77,15447.95,97375.9,187981.7,1651748.19,,,1029079.06,,,312390.89,187558.1,97165.13,,25555.01,2533693.13,122747.23,520.0,144844.91,300.0,31309.6,447360.62,,1786610.77,,401913.4,127154.14,,151458.91,,121060.64,,2239.71,873760.45,290867.4,,78574.15,80653.01,161537.19,,,,40169.17,61668.86,160290.67,,3426580.3,183035.45,,3073760.98,19887.29,,,149896.58,,1992401.07,101634.75,,1586869.74,57624.73,,246271.85,,18512.09,,,,,,,,6027.51,1590.12,,,,10894.46,,,,,,,
1.0,117414203.0,Loyalsock Township SD,Lycoming,7391463.61,892539.05,50.0,50.0,,703078.47,,108318.08,1631.99,,79460.51,,584208.85,,,,,,116469.42,395328.69,72410.74,,,1839038.25,59555.29,,155220.73,,24161.25,370444.45,,1208533.2,21123.33,244904.96,,,,,244904.96,,,473890.47,225823.1,,66014.82,84421.13,97631.42,,,,,,,,2249305.02,129791.4,,1506555.27,76536.26,253201.49,,283220.6,,480907.92,97954.63,,219413.75,13976.76,149562.78,,,625303.72,625303.72,,,,,,,,,,,,,,,,,1365.37,1365.37,
1.0,117415004.0,Montgomery Area SD,Lycoming,5914630.11,673778.56,,,,342192.42,,129564.81,123598.5,73070.22,,5352.61,567990.33,,,,,319323.25,176184.02,28404.1,44078.96,,,980263.54,28750.0,,46976.64,,23276.57,330269.59,,550990.74,,125924.13,,,10004.19,,115919.94,,,383636.02,108511.34,34126.05,34169.61,84062.09,34169.61,,26121.33,,25758.92,34169.58,,2547.49,2714010.97,115683.15,,2443467.37,92167.81,,4770.1,57922.54,,469026.56,,,380337.9,,,88248.16,440.5,,,,,,,,,,,,,,,,,,,,,
1.0,117415103.0,Montoursville Area SD,Lycoming,9053256.75,836759.6,,,,711641.13,,118621.47,6497.0,,,,1702597.81,,,,,1191145.8,282129.75,220803.26,1705.0,6814.0,,1866339.4,24988.04,,108552.8,,81873.43,341683.76,100.0,1309141.37,,418436.96,,,98433.32,,320003.64,,,431669.34,184961.76,,,,,,,204690.43,,,,42017.15,2547091.24,115018.86,79926.29,2069624.41,144357.81,,,138163.87,,1249922.95,,,1128142.03,89502.53,,32278.39,,439.45,,,,,,,,85.0,,,,354.45,,,,,,,,
1.0,117415303.0,Muncy SD,Lycoming,5805478.12,671934.16,,,,612570.34,,7316.58,,,,52047.24,689386.59,,,,,1883.29,156812.07,433694.88,80979.33,,16017.02,1049553.27,14563.85,,74536.08,,46492.9,337197.43,,571072.72,5690.29,171038.73,,,3936.0,397.0,166705.73,,,293697.36,131243.51,,,71461.98,77455.86,,,,,,,13536.01,1729733.91,169264.35,103527.3,1437690.06,,,,19252.2,,555061.88,,,495822.73,27921.74,,31317.41,,644604.46,600954.8,,,,,,,,,10118.85,,10105.75,,13130.52,10294.54,,,467.76,467.76,
1.0,117416103.0,South Williamsport Area SD,Lycoming,6349166.75,471782.68,114712.69,114712.69,,275268.41,,81801.58,,,,,1540123.42,180909.48,,,,1122875.58,136768.81,6500.55,93069.0,,,1299527.48,133074.46,236.0,61043.06,,46017.64,296293.63,,762500.35,362.34,185663.05,,,5000.0,,180663.05,,,346196.5,346196.5,,,,,,,,,,,,2098787.55,137243.88,,1844664.63,,,,116879.04,,407086.07,,,384822.65,8302.62,,13960.8,,,,,,,,,,,,,,,,,,,,,,
1.0,117417202.0,Williamsport Area SD,Lycoming,27978890.77,3158792.93,352977.89,352977.89,,1593563.94,43002.06,409723.3,355.25,623856.95,,135313.54,2043800.32,,,169763.46,,,797705.55,626905.37,449425.94,,,6241765.64,306307.41,46854.95,298687.71,12793.65,163439.06,735101.14,21934.16,3913591.42,743056.14,1534824.23,176639.07,,,,1303678.25,,54506.91,1072216.11,340258.4,,,86056.02,87789.16,,,238325.0,92990.53,145726.29,81070.71,,8138690.95,304229.08,,7299799.89,68069.37,39446.82,148364.32,278781.47,,3325446.22,147674.32,,2893734.32,215183.87,,6160.0,62693.71,2463354.37,135113.16,,,52101.65,,,557019.19,44049.16,,28372.7,,11512.32,5000.0,1342752.11,271809.08,,15625.0,,,
1.0,109420803.0,Bradford Area SD,McKean,14850405.96,1707007.86,,,,1099205.64,82040.44,168294.17,,209235.06,101988.39,46244.16,1395554.89,,,271549.3,,,499633.79,326172.41,261021.35,37178.04,,2708870.89,14761.13,,175761.88,,59361.0,448066.49,2274.85,1998579.9,10065.64,717246.86,,,173913.0,700.0,542633.86,,,711438.87,177380.29,,,,534058.58,,,,,,,,3918380.13,188013.43,377984.66,3134586.04,,,19891.92,197904.08,,2224638.19,214862.46,,1666839.76,,315207.53,27728.44,,1388897.55,688653.69,,,,,,308001.77,297843.77,,,,,,,74776.7,19621.62,,78370.72,78370.72,
1.0,109422303.0,Kane Area SD,McKean,5777707.08,692372.54,,,,312813.52,51383.42,100712.45,,151003.0,76460.15,,656937.52,,,,,231907.89,148888.9,177613.27,85838.02,,12689.44,1518968.97,21255.92,3683.95,67769.54,18869.0,38599.1,354588.8,,925523.27,88679.39,249081.8,,,6506.04,,239987.97,,2587.79,326025.17,319825.17,,,,,450.0,5750.0,,,,,,1412011.23,115548.87,,1265992.95,5579.5,3148.0,2039.89,19702.02,,663115.65,,,643095.4,17336.76,2683.49,,,227934.52,180353.53,,,,,,,,15078.63,20654.69,2241.03,3954.19,5652.45,,,,,31259.68,31259.68,
1.0,109426003.0,Otto-Eldred SD,McKean,3627168.65,435628.03,,,,348306.94,,,,87321.09,,,277767.78,,,172354.24,,,75642.36,,29771.18,,,790622.84,19863.26,,42896.87,,,292977.44,,434885.27,,159607.19,116472.54,,,,43134.65,,,191612.32,191612.32,,,,,,,,,,,,941827.95,118839.75,,791556.32,1761.0,19685.56,9985.32,,,567723.72,,,565798.72,,,1925.0,,248262.7,248262.7,,,,,,,,,,,,,,,,,14116.12,14116.12,
1.0,109426303.0,Port Allegany SD,McKean,4477746.82,454357.34,,,,454357.34,,,,,,,217381.62,,,,,,176762.62,,40619.0,,,1397946.92,33184.28,,29024.8,,4252.52,319415.2,,711840.43,300229.69,262251.57,230857.53,,,,,,31394.04,251917.61,251917.61,,,,,,,,,,,,1111919.31,1111919.31,,,,,,,,752950.68,665289.39,,,,,87661.29,,,,,,,,,,,,,,,,,,,,29021.77,29021.77,
1.0,109427503.0,Smethport Area SD,McKean,5327943.07,550262.01,,,,296589.28,,43933.68,118917.94,90821.11,,,685708.5,,,31286.0,,178704.85,126909.19,264945.96,83862.5,,,1087435.59,37591.11,1700.0,56612.03,,7531.0,311400.24,,672601.21,,245843.45,,,245843.45,,,,,303763.18,303763.18,,,,,,,,,,,,1183763.89,105810.76,,1068353.85,,,,9599.28,,984934.93,,,916007.89,,,68927.04,,256244.49,254160.64,,,1500.0,,,,358.85,,225.0,,,,,,,,29987.03,29987.03,
1.0,104431304.0,Commodore Perry SD,Mercer,3307624.92,238543.15,,,,81148.58,,23646.0,133748.57,,,,289081.56,,,,,158180.97,128464.39,1575.0,,,861.2,952462.4,175185.81,,97701.81,,12700.56,185654.51,,377652.3,103567.41,109423.9,,,,3608.24,105815.66,,,13111.2,,,,13111.2,,,,,,,,,1093584.76,196601.09,,814243.77,22362.5,,26900.0,33477.4,,606382.23,,,,,,241391.59,364990.64,,,,,,,,,,,,,,,,,,,5035.72,5035.72,
